data,totale_casi,denominazione_provincia
2021-01-01 17:00:00,6753,Verbano-Cusio-Ossola
2021-01-02 17:00:00,6765,Verbano-Cusio-Ossola
2021-01-03 17:00:00,6825,Verbano-Cusio-Ossola
2021-01-04 17:00:00,6840,Verbano-Cusio-Ossola
2021-01-05 17:00:00,6858,Verbano-Cusio-Ossola
2021-01-06 17:00:00,6948,Verbano-Cusio-Ossola
2021-01-07 17:00:00,7046,Verbano-Cusio-Ossola
2021-01-08 17:00:00,7062,Verbano-Cusio-Ossola
2021-01-09 17:00:00,7163,Verbano-Cusio-Ossola
2021-01-10 17:00:00,7198,Verbano-Cusio-Ossola
2021-01-11 17:00:00,7246,Verbano-Cusio-Ossola
2021-01-12 17:00:00,7283,Verbano-Cusio-Ossola
2021-01-13 17:00:00,7338,Verbano-Cusio-Ossola
2021-01-14 17:00:00,7363,Verbano-Cusio-Ossola
2021-01-15 17:00:00,7367,Verbano-Cusio-Ossola
2021-01-16 17:00:00,7466,Verbano-Cusio-Ossola
2021-01-17 17:00:00,7496,Verbano-Cusio-Ossola
2021-01-18 17:00:00,7508,Verbano-Cusio-Ossola
2021-01-19 17:00:00,7536,Verbano-Cusio-Ossola
2021-01-20 17:00:00,7562,Verbano-Cusio-Ossola
2021-01-21 17:00:00,7612,Verbano-Cusio-Ossola
2021-01-22 17:00:00,7667,Verbano-Cusio-Ossola
2021-01-23 17:00:00,7717,Verbano-Cusio-Ossola
2021-01-24 17:00:00,7752,Verbano-Cusio-Ossola
2021-01-25 17:00:00,7783,Verbano-Cusio-Ossola
2021-01-26 17:00:00,7812,Verbano-Cusio-Ossola
2021-01-27 17:00:00,7840,Verbano-Cusio-Ossola
2021-01-28 17:00:00,7877,Verbano-Cusio-Ossola
2021-01-29 17:00:00,7909,Verbano-Cusio-Ossola
2021-01-30 17:00:00,7952,Verbano-Cusio-Ossola
2021-01-31 17:00:00,7978,Verbano-Cusio-Ossola
2021-02-01 17:00:00,7993,Verbano-Cusio-Ossola
2021-02-02 17:00:00,8017,Verbano-Cusio-Ossola
2021-02-03 17:00:00,8055,Verbano-Cusio-Ossola
2021-02-04 17:00:00,8073,Verbano-Cusio-Ossola
2021-02-05 17:00:00,8123,Verbano-Cusio-Ossola
2021-02-06 17:00:00,8156,Verbano-Cusio-Ossola
2021-02-07 17:00:00,8184,Verbano-Cusio-Ossola
2021-02-08 17:00:00,8199,Verbano-Cusio-Ossola
2021-02-09 17:00:00,8223,Verbano-Cusio-Ossola
2021-02-10 17:00:00,8245,Verbano-Cusio-Ossola
2021-02-11 17:00:00,8281,Verbano-Cusio-Ossola
2021-02-12 17:00:00,8301,Verbano-Cusio-Ossola
2021-02-13 17:00:00,8348,Verbano-Cusio-Ossola
2021-02-14 17:00:00,8409,Verbano-Cusio-Ossola
2021-02-15 17:00:00,8420,Verbano-Cusio-Ossola
2021-02-16 17:00:00,8458,Verbano-Cusio-Ossola
2021-02-17 17:00:00,8539,Verbano-Cusio-Ossola
2021-02-18 17:00:00,8540,Verbano-Cusio-Ossola
2021-02-19 17:00:00,8609,Verbano-Cusio-Ossola
2021-02-20 17:00:00,8667,Verbano-Cusio-Ossola
2021-02-21 17:00:00,8734,Verbano-Cusio-Ossola
2021-02-22 17:00:00,8786,Verbano-Cusio-Ossola
2021-02-23 17:00:00,8800,Verbano-Cusio-Ossola
2021-02-24 17:00:00,8892,Verbano-Cusio-Ossola
2021-02-25 17:00:00,8972,Verbano-Cusio-Ossola
2021-02-26 17:00:00,9073,Verbano-Cusio-Ossola
2021-02-27 17:00:00,9127,Verbano-Cusio-Ossola
2021-02-28 17:00:00,9207,Verbano-Cusio-Ossola
2021-03-01 17:00:00,9272,Verbano-Cusio-Ossola
2021-03-02 17:00:00,9285,Verbano-Cusio-Ossola
2021-03-03 17:00:00,9329,Verbano-Cusio-Ossola
2021-03-04 17:00:00,9453,Verbano-Cusio-Ossola
2021-03-05 17:00:00,9589,Verbano-Cusio-Ossola
2021-03-06 17:00:00,9679,Verbano-Cusio-Ossola
2021-03-07 17:00:00,9725,Verbano-Cusio-Ossola
2021-03-08 17:00:00,9798,Verbano-Cusio-Ossola
2021-03-09 17:00:00,9861,Verbano-Cusio-Ossola
2021-03-10 17:00:00,9948,Verbano-Cusio-Ossola
2021-03-11 17:00:00,10022,Verbano-Cusio-Ossola
2021-03-12 17:00:00,10148,Verbano-Cusio-Ossola
2021-03-13 17:00:00,10210,Verbano-Cusio-Ossola
2021-03-14 17:00:00,10243,Verbano-Cusio-Ossola
2021-03-15 17:00:00,10297,Verbano-Cusio-Ossola
2021-03-16 17:00:00,10328,Verbano-Cusio-Ossola
2021-03-17 17:00:00,10414,Verbano-Cusio-Ossola
2021-03-18 17:00:00,10507,Verbano-Cusio-Ossola
2021-03-19 17:00:00,10586,Verbano-Cusio-Ossola
2021-03-20 17:00:00,10650,Verbano-Cusio-Ossola
2021-03-21 17:00:00,10708,Verbano-Cusio-Ossola
2021-03-22 17:00:00,10762,Verbano-Cusio-Ossola
2021-03-23 17:00:00,10774,Verbano-Cusio-Ossola
2021-03-24 17:00:00,10823,Verbano-Cusio-Ossola
2021-03-25 17:00:00,10944,Verbano-Cusio-Ossola
2021-03-26 17:00:00,11005,Verbano-Cusio-Ossola
2021-03-27 17:00:00,11069,Verbano-Cusio-Ossola
2021-03-28 17:00:00,11118,Verbano-Cusio-Ossola
2021-03-29 17:00:00,11175,Verbano-Cusio-Ossola
2021-03-30 17:00:00,11196,Verbano-Cusio-Ossola
2021-03-31 17:00:00,11257,Verbano-Cusio-Ossola
2021-04-01 17:00:00,11343,Verbano-Cusio-Ossola
2021-04-02 17:00:00,11403,Verbano-Cusio-Ossola
2021-04-03 17:00:00,11446,Verbano-Cusio-Ossola
2021-04-04 17:00:00,11489,Verbano-Cusio-Ossola
2021-04-05 17:00:00,11496,Verbano-Cusio-Ossola
2021-04-06 17:00:00,11517,Verbano-Cusio-Ossola
2021-04-07 17:00:00,11529,Verbano-Cusio-Ossola
2021-04-08 17:00:00,11561,Verbano-Cusio-Ossola
2021-04-09 17:00:00,11596,Verbano-Cusio-Ossola
2021-04-10 17:00:00,11628,Verbano-Cusio-Ossola
2021-04-11 17:00:00,11689,Verbano-Cusio-Ossola
2021-04-12 17:00:00,11695,Verbano-Cusio-Ossola
2021-04-13 17:00:00,11707,Verbano-Cusio-Ossola
2021-04-14 17:00:00,11727,Verbano-Cusio-Ossola
2021-04-15 17:00:00,11742,Verbano-Cusio-Ossola
2021-04-16 17:00:00,11767,Verbano-Cusio-Ossola
2021-04-17 17:00:00,11786,Verbano-Cusio-Ossola
2021-04-18 17:00:00,11829,Verbano-Cusio-Ossola
2021-04-19 17:00:00,11858,Verbano-Cusio-Ossola
