city_1,city_2,connection_strength_R2,is_significant,is_ground_truth,classification
Milano,Torino,0.9996,True,True,TP
Genova,Milano,0.9996,True,True,TP
Genova,Torino,0.9996,True,False,FP
Bologna,Roma,0.9994,True,False,FP
Bari,Torino,0.9993,True,False,FP
Firenze,Milano,0.9992,True,False,FP
Genova,Palermo,0.999,True,False,FP
Napoli,Palermo,0.999,True,True,TP
Napoli,Torino,0.9988,True,False,FP
Roma,Torino,0.9984,True,False,FP
Catania,Genova,0.9977,True,False,FP
Catania,Palermo,0.9977,True,True,TP
Milano,Roma,0.9964,True,False,FP
Milano,Palermo,0.9964,True,False,FP
