data,totale_casi,denominazione_provincia
2021-01-01 17:00:00,10593,Barletta-Andria-Trani
2021-01-02 17:00:00,10607,Barletta-Andria-Trani
2021-01-03 17:00:00,10672,Barletta-Andria-Trani
2021-01-04 17:00:00,10718,Barletta-Andria-Trani
2021-01-05 17:00:00,10890,Barletta-Andria-Trani
2021-01-06 17:00:00,11080,Barletta-Andria-Trani
2021-01-07 17:00:00,11130,Barletta-Andria-Trani
2021-01-08 17:00:00,11228,Barletta-Andria-Trani
2021-01-09 17:00:00,11389,Barletta-Andria-Trani
2021-01-10 17:00:00,11539,Barletta-Andria-Trani
2021-01-11 17:00:00,11645,Barletta-Andria-Trani
2021-01-12 17:00:00,11796,Barletta-Andria-Trani
2021-01-13 17:00:00,12013,Barletta-Andria-Trani
2021-01-14 17:00:00,12141,Barletta-Andria-Trani
2021-01-15 17:00:00,12271,Barletta-Andria-Trani
2021-01-16 17:00:00,12371,Barletta-Andria-Trani
2021-01-17 17:00:00,12469,Barletta-Andria-Trani
2021-01-18 17:00:00,12483,Barletta-Andria-Trani
2021-01-19 17:00:00,12560,Barletta-Andria-Trani
2021-01-20 17:00:00,12668,Barletta-Andria-Trani
2021-01-21 17:00:00,12760,Barletta-Andria-Trani
2021-01-22 17:00:00,12908,Barletta-Andria-Trani
2021-01-23 17:00:00,12982,Barletta-Andria-Trani
2021-01-24 17:00:00,13093,Barletta-Andria-Trani
2021-01-25 17:00:00,13114,Barletta-Andria-Trani
2021-01-26 17:00:00,13196,Barletta-Andria-Trani
2021-01-27 17:00:00,13320,Barletta-Andria-Trani
2021-01-28 17:00:00,13375,Barletta-Andria-Trani
2021-01-29 17:00:00,13486,Barletta-Andria-Trani
2021-01-30 17:00:00,13548,Barletta-Andria-Trani
2021-01-31 17:00:00,13640,Barletta-Andria-Trani
2021-02-01 17:00:00,13659,Barletta-Andria-Trani
2021-02-02 17:00:00,13745,Barletta-Andria-Trani
2021-02-03 17:00:00,13825,Barletta-Andria-Trani
2021-02-04 17:00:00,13898,Barletta-Andria-Trani
2021-02-05 17:00:00,14019,Barletta-Andria-Trani
2021-02-06 17:00:00,14107,Barletta-Andria-Trani
2021-02-07 17:00:00,14159,Barletta-Andria-Trani
2021-02-08 17:00:00,14165,Barletta-Andria-Trani
2021-02-09 17:00:00,14231,Barletta-Andria-Trani
2021-02-10 17:00:00,14359,Barletta-Andria-Trani
2021-02-11 17:00:00,14417,Barletta-Andria-Trani
2021-02-12 17:00:00,14516,Barletta-Andria-Trani
2021-02-13 17:00:00,14597,Barletta-Andria-Trani
2021-02-14 17:00:00,14661,Barletta-Andria-Trani
2021-02-15 17:00:00,14667,Barletta-Andria-Trani
2021-02-16 17:00:00,14715,Barletta-Andria-Trani
2021-02-17 17:00:00,14804,Barletta-Andria-Trani
2021-02-18 17:00:00,14863,Barletta-Andria-Trani
2021-02-19 17:00:00,14943,Barletta-Andria-Trani
2021-02-20 17:00:00,15021,Barletta-Andria-Trani
2021-02-21 17:00:00,15099,Barletta-Andria-Trani
2021-02-22 17:00:00,15117,Barletta-Andria-Trani
2021-02-23 17:00:00,15220,Barletta-Andria-Trani
2021-02-24 17:00:00,15315,Barletta-Andria-Trani
2021-02-25 17:00:00,15393,Barletta-Andria-Trani
2021-02-26 17:00:00,15468,Barletta-Andria-Trani
2021-02-27 17:00:00,15514,Barletta-Andria-Trani
2021-02-28 17:00:00,15646,Barletta-Andria-Trani
2021-03-01 17:00:00,15656,Barletta-Andria-Trani
2021-03-02 17:00:00,15761,Barletta-Andria-Trani
2021-03-03 17:00:00,15864,Barletta-Andria-Trani
2021-03-04 17:00:00,15956,Barletta-Andria-Trani
2021-03-05 17:00:00,16049,Barletta-Andria-Trani
2021-03-06 17:00:00,16159,Barletta-Andria-Trani
2021-03-07 17:00:00,16233,Barletta-Andria-Trani
2021-03-08 17:00:00,16247,Barletta-Andria-Trani
2021-03-09 17:00:00,16314,Barletta-Andria-Trani
2021-03-10 17:00:00,16452,Barletta-Andria-Trani
2021-03-11 17:00:00,16578,Barletta-Andria-Trani
2021-03-12 17:00:00,16697,Barletta-Andria-Trani
2021-03-13 17:00:00,16807,Barletta-Andria-Trani
2021-03-14 17:00:00,16901,Barletta-Andria-Trani
