data,totale_casi,denominazione_provincia
2022-01-01 17:00:00,18287,Verbano-Cusio-Ossola
2022-01-02 17:00:00,18419,Verbano-Cusio-Ossola
2022-01-03 17:00:00,18619,Verbano-Cusio-Ossola
2022-01-04 17:00:00,19387,Verbano-Cusio-Ossola
2022-01-05 17:00:00,20099,Verbano-Cusio-Ossola
2022-01-06 17:00:00,20767,Verbano-Cusio-Ossola
2022-01-07 17:00:00,21159,Verbano-Cusio-Ossola
2022-01-08 17:00:00,21966,Verbano-Cusio-Ossola
2022-01-09 17:00:00,22355,Verbano-Cusio-Ossola
2022-01-10 17:00:00,22759,Verbano-Cusio-Ossola
2022-01-11 17:00:00,23412,Verbano-Cusio-Ossola
2022-01-12 17:00:00,24014,Verbano-Cusio-Ossola
2022-01-13 17:00:00,24520,Verbano-Cusio-Ossola
2022-01-14 17:00:00,24996,Verbano-Cusio-Ossola
2022-01-15 17:00:00,25514,Verbano-Cusio-Ossola
2022-01-16 17:00:00,26166,Verbano-Cusio-Ossola
2022-01-17 17:00:00,26548,Verbano-Cusio-Ossola
2022-01-18 17:00:00,27126,Verbano-Cusio-Ossola
2022-01-19 17:00:00,27614,Verbano-Cusio-Ossola
2022-01-20 17:00:00,28095,Verbano-Cusio-Ossola
2022-01-21 17:00:00,28502,Verbano-Cusio-Ossola
2022-01-22 17:00:00,28829,Verbano-Cusio-Ossola
2022-01-23 17:00:00,29115,Verbano-Cusio-Ossola
2022-01-24 17:00:00,29408,Verbano-Cusio-Ossola
2022-01-25 17:00:00,29974,Verbano-Cusio-Ossola
2022-01-26 17:00:00,30329,Verbano-Cusio-Ossola
2022-01-27 17:00:00,30610,Verbano-Cusio-Ossola
2022-01-28 17:00:00,30902,Verbano-Cusio-Ossola
2022-01-29 17:00:00,31182,Verbano-Cusio-Ossola
2022-01-30 17:00:00,31354,Verbano-Cusio-Ossola
2022-01-31 17:00:00,31589,Verbano-Cusio-Ossola
2022-02-01 17:00:00,31878,Verbano-Cusio-Ossola
2022-02-02 17:00:00,32118,Verbano-Cusio-Ossola
2022-02-03 17:00:00,32332,Verbano-Cusio-Ossola
2022-02-04 17:00:00,32498,Verbano-Cusio-Ossola
2022-02-05 17:00:00,32666,Verbano-Cusio-Ossola
2022-02-06 17:00:00,32762,Verbano-Cusio-Ossola
2022-02-07 17:00:00,32891,Verbano-Cusio-Ossola
2022-02-08 17:00:00,33064,Verbano-Cusio-Ossola
2022-02-09 17:00:00,33197,Verbano-Cusio-Ossola
2022-02-10 17:00:00,33299,Verbano-Cusio-Ossola
2022-02-11 17:00:00,33414,Verbano-Cusio-Ossola
2022-02-12 17:00:00,33521,Verbano-Cusio-Ossola
2022-02-13 17:00:00,33588,Verbano-Cusio-Ossola
2022-02-14 17:00:00,33680,Verbano-Cusio-Ossola
2022-02-15 17:00:00,33771,Verbano-Cusio-Ossola
2022-02-16 17:00:00,33867,Verbano-Cusio-Ossola
2022-02-17 17:00:00,33998,Verbano-Cusio-Ossola
2022-02-18 17:00:00,34071,Verbano-Cusio-Ossola
2022-02-19 17:00:00,34139,Verbano-Cusio-Ossola
2022-02-20 17:00:00,34199,Verbano-Cusio-Ossola
2022-02-21 17:00:00,34297,Verbano-Cusio-Ossola
2022-02-22 17:00:00,34396,Verbano-Cusio-Ossola
2022-02-23 17:00:00,34505,Verbano-Cusio-Ossola
2022-02-24 17:00:00,34621,Verbano-Cusio-Ossola
2022-02-25 17:00:00,34706,Verbano-Cusio-Ossola
2022-02-26 17:00:00,34792,Verbano-Cusio-Ossola
2022-02-27 17:00:00,34829,Verbano-Cusio-Ossola
2022-02-28 17:00:00,34924,Verbano-Cusio-Ossola
2022-03-01 17:00:00,35019,Verbano-Cusio-Ossola
2022-03-02 17:00:00,35111,Verbano-Cusio-Ossola
2022-03-03 17:00:00,35209,Verbano-Cusio-Ossola
2022-03-04 17:00:00,35285,Verbano-Cusio-Ossola
2022-03-05 17:00:00,35353,Verbano-Cusio-Ossola
2022-03-06 17:00:00,35412,Verbano-Cusio-Ossola
2022-03-07 17:00:00,35489,Verbano-Cusio-Ossola
2022-03-08 17:00:00,35611,Verbano-Cusio-Ossola
2022-03-09 17:00:00,35714,Verbano-Cusio-Ossola
2022-03-10 17:00:00,35850,Verbano-Cusio-Ossola
2022-03-11 17:00:00,35929,Verbano-Cusio-Ossola
2022-03-12 17:00:00,36025,Verbano-Cusio-Ossola
2022-03-13 17:00:00,36101,Verbano-Cusio-Ossola
2022-03-14 17:00:00,36208,Verbano-Cusio-Ossola
2022-03-15 17:00:00,36353,Verbano-Cusio-Ossola
2022-03-16 17:00:00,36484,Verbano-Cusio-Ossola
2022-03-17 17:00:00,36621,Verbano-Cusio-Ossola
2022-03-18 17:00:00,36752,Verbano-Cusio-Ossola
2022-03-19 17:00:00,36909,Verbano-Cusio-Ossola
